,MAINTITLE,S_PARENT_OBJ_ID,S_TC_IN,S_TC_OUT,S_DURATION,EX_OLD_SEG_NUM,EX_OLD_OBJID,S_COMMENTS,S_SESSION,S_DAYS,S_LINEUMPIRE,S_LEGUMPIRE,S_STRIKER,S_NONSTRIKER,S_RUNNER,S_NONRUNNER,S_BOWLER,S_WINNINGBOWL,S_SUPEROVER,S_OVER,S_TEAMSCORE,S_SCORE,S_OFFTHEBAT,S_OVERTHROW,S_SHORTRUN,S_FREEHIT,S_EXTRABALLTYPE,S_NOBALLTYPE,S_BOUNDARYSCORED,S_TYPEOFSHOT,S_BALLTYPE,S_BOUNDARYCOMMENTATORSPICK,S_BOUNDARYCOMMENTATORSNAME,S_CREASEPOSITION,S_3RDUMPIREDECISION,S_WICKETTYPE,S_WICKETTYPE_QUAL,S_FIELDER,S_LOCATION,S_3RDUMPIREREFERRALBY,S_WICKETCOMMENTATORSPICK,S_WICKETCOMMENTATORSNAME,S_BOWLINGANGLE,S_RUNUP,S_APPEAL,S_CATCHAPPEAL,S_RUNOUTAPPEAL,S_LBWAPPEAL,S_STUMPINGAPPEAL,S_HANDLINGTHEBALLAPPEAL,S_OBSTRUCTINGFIELDERAPPEAL,S_UMPIREAPPEAL,S_WARNINGGIVEN,S_FIELDERNAME,S_FIELDERPOSITION,EX_FIELDINGTYPE,EX_FIELDINGTYPE1,S_RELAY,S_DIVE,S_JUMP,S_CHASETYPE,S_POORFIELDING,S_BACKUP,S_BACKUPTYPE,S_COMMENTATORSPICK,S_COMMENTATORSNAME,S_MISSEDCHANCE,S_MISSEDCHANCETYPE,S_MILESTONE,S_MILESTONETYPE,S_BATTINGMILESTONE,S_BATTINGMILESTONEDESC,S_BOWLINGMILESTONE,S_BOWLINGMILESTONEDESC,S_WICKETKEEPINGMILESTONE,S_WICKETKEEPINGMILESTONEDESC,S_FIELDINGMILESTONE,S_FIELDINGMILESTONEDESC,S_ALLROUNDMILESTONE,S_ALLROUNDMILESTONEDESC,S_PARTNERSHIPMILESTONE,S_PARTNERSHIPMILESTONEDESC,S_INDIVIDUALMILESTONEPLAYER,S_INDIVIDUALMILESTONEDESC,S_UMPIRINGMILESTONE,S_UMPIRINGMILESTONEDESC,S_UMPIRINGCOMMENTATORSPICK,S_UMPIRINGCOMMENTATORSNAME,S_CAPTAINCYCOMMENTATORSPICK,S_CAPTAINCYCOMMENTATORSNAME,S_BOWLERSRUNUPCOMMENTATORSPICK,S_BOWLERSRUNUPCOMMENTATORSNAME,S_RUNNINGBWWICKETSCOMMENTATORSPICK,S_RUNNINGBWWICKETSCOMMENTATORSNAME,S_WICKETKEEPINGCOMMENTATORSPICK,S_WICKETKEEPINGCOMMENTATORSNAME,S_BATTINGTYPECOMMENTATORSPICK,S_BATTINGTYPECOMMENTATORSNAME,S_BOWLINGTYPECOMMENTATORSPICK,S_BOWLINGTYPECOMMENTATORSNAME,S_FIELDINGCOMMENTATORSPICK,S_FIELDINGCOMMENTATORSNAME,S_BATSMANWALKINGOFFBEFOREUMPIREDECISION,S_FIELDINGCAPTAINRECALLINGBATSMAN,S_FIELDERAPPLAUDINGBATSMEN,S_FIELDERDECLARINGBOUNDARYONHISOWN,S_ACCEPTINGADROPCATCH,S_UNNECESSARYAPPEALS,S_BATSMANNOTACCEPTINGUMPIREDECISION,S_BODYLINEBOWLING,S_NEGATIVEBOWLING,S_BALLTAMPERING,S_PITCHTAMPERING,S_BOWLINGSPEED,S_GRAPHICS,S_PLAYINGCONDITION,S_GENERALANALYSIS,S_INTERACTION,S_EMOTION,S_EMOTIONPLAYERNAME,S_EMOTIONALASPECTS,S_GESTURE,S_PLAYERSHOWINGGESTURE,S_CAMERAVIEW,S_NORMALCROWD,S_CHEERLEADERS,S_CATCHBYCROWD,S_BANNER,S_MEXICANWAVES,S_COMMENTATORSBOX,S_PAVILLIONDUGOUTDRESSINGROOM,S_SCOREBOARD,S_ELECTRONICDISPLAY,S_FLAGVIEW,S_GROUND,S_OUTSIDESTADIUM,S_PITCH,S_STUMPVIEW,S_TROPHY,S_TEAMWALKINGINTOTHEFIELD,S_PLAYERWALKINGINTOTHEFIELD,S_UMPIRESWALKINGINTOTHEFIELD,S_FIELDERSCLOSINGIN,S_CAMERASHOTTYPE,S_CELEBRITYFOCUS,S_STYLESTATEMENT,S_EXTRAS,S_BRANDFOCUS,S_USUSALCRICKETGEAR,S_PLAYERINTERVIEW,S_MEMORABILIA,S_PLAYERCELEBRATION,S_INTERRUPTION,S_DUETOINCORRECTUMPIRING,S_LIGHTSFAIL,S_BADWEATHER,S_CROWDUNREST,S_SIGHTSCREENADJUSTMENT,S_STREAKERONFIELD,S_BEES,S_DOG,S_BIRD_BIRDS,S_BALLCHANGE,S_DRINKSBREAK,S_ADHOCDRINKSBREAK,S_INNINGSBREAK,S_ROLLINGTHEPITCH,S_BALLLOST,S_CHANGEOFGEAR,S_INJURY,S_CROWDINVASION,S_UNUSUAL,S_REPLAY,S_REPLAYOVER,S_TOTALTEAMWICKET,S_PITCHREPORT,S_TOSS,S_TEAMAREPRESENTATIVE,S_TEAMBREPRESENTATIVE,S_INTERVIEW,S_PRACTICESESSIONS,S_PRESENTATION,S_PRIZEDISTRIBUTION,S_VICTORYLAP,S_ADDITIONALEVENTS,S_EVENTS,S_EVENTTYPE
77,Segment_169,1221976,01:14:23.000,01:14:50.000,27000,169,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,51.1,161,161,0,None,None,No,None,None,Four,Outside Edge,Off Spin,Positive,BRUCE YARDLEY,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
78,Segment_17,1221976,00:11:43.000,00:12:13.000,30000,17,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Younis Khan,None,None,Anil Kumble,No,None,36.2,109,109,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,ANIL KUMBLE,None,None,,,None,None,STUMPVIEW,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
79,Segment_170,1221976,01:14:53.000,01:15:20.000,27000,170,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,51.2,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
80,Segment_171,1221976,01:15:23.000,01:15:33.000,10000,171,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,51.3,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
81,Segment_172,1221976,01:15:36.000,01:15:41.000,5000,172,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
82,Segment_173,1221976,01:15:45.000,01:15:53.000,8000,173,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,51.4,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
83,Segment_174,1221976,01:15:56.000,01:16:05.000,9000,174,1327628,ARTICLE,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,PAVILION_DUGOUT,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
84,Segment_175,1221976,01:16:08.000,01:16:21.000,13000,175,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,51.5,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
85,Segment_176,1221976,01:16:24.000,01:16:46.000,22000,176,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,52.0,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,PAVILION_DUGOUT,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
86,Segment_177,1221976,01:16:49.000,01:17:15.000,26000,177,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
87,Segment_178,1221976,01:17:18.000,01:17:33.000,15000,178,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,52.1,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
88,Segment_179,1221976,01:17:36.000,01:17:45.000,9000,179,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,52.2,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
89,Segment_18,1221976,00:12:13.000,00:12:27.000,14000,18,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Younis Khan,None,None,Anil Kumble,No,None,36.3,109,109,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
90,Segment_180,1221976,01:17:48.000,01:18:13.000,25000,180,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,52.3,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
91,Segment_181,1221976,01:18:16.000,01:18:39.000,23000,181,1327628,SUN VIEW,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,52.4,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
92,Segment_182,1221976,01:18:42.000,01:19:15.000,33000,182,1327628,CLOCK,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,52.5,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
93,Segment_183,1221976,01:19:19.000,01:19:39.000,20000,183,1327628,None,Session 3,Day 3,Simon Taufel,Billy Doctrove,Kamran Akmal,Shoaib Malik,None,None,Anil Kumble,No,None,53.0,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
94,Segment_184,1221976,01:19:42.000,01:20:13.000,31000,184,1327628,KID,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
95,Segment_185,1221976,01:20:16.000,01:20:32.000,16000,185,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.1,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
96,Segment_186,1221976,01:20:32.000,01:20:52.000,20000,186,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.2,161,161,0,None,None,No,None,None,None,None,Off Spin,None,,None,None,Bowled,PLAYED_ON,None,None,None,Positive,BRUCE YARDLEY,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,BANNER,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
97,Segment_187,1221976,01:20:56.000,01:21:23.000,27000,187,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.2,161,161,0,None,None,No,None,None,None,None,Off Spin,None,,None,None,Bowled,PLAYED_ON,None,None,None,Positive,BRUCE YARDLEY,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,BANNER,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,53.2,,,None,No,,,No,No,No,No,No,,None,None
98,Segment_188,1221976,01:21:26.000,01:22:30.000,64000,188,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,MISBAH-UL-HAQ,Consultation,None,,,None,None,PLAYER_WALKING_INTO_THE_FIELD,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Zoom,None,None,0,,,None,None,,"ADHOCDRINKSBREAK,None",No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
99,Segment_189,1221976,01:22:30.000,01:23:11.000,41000,189,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.2,161,161,0,None,None,No,None,None,None,None,Off Spin,None,,None,None,Bowled,PLAYED_ON,None,None,None,Positive,BRUCE YARDLEY,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,BANNER,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,53.2,,,None,No,,,No,No,No,No,No,,None,None
100,Segment_19,1221976,00:12:28.000,00:12:51.000,23000,19,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Younis Khan,None,None,Anil Kumble,No,None,36.4,109,109,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
101,Segment_190,1221976,01:23:15.000,01:23:26.000,11000,190,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Misbah-ul-Haq,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.3,161,161,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
102,Segment_191,1221976,01:23:26.000,01:23:53.000,27000,191,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Misbah-ul-Haq,Kamran Akmal,None,None,Harbhajan Singh,No,None,53.4,162,162,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
103,Segment_192,1221976,01:23:55.000,01:24:15.000,20000,192,1327628,None,Session 3,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,PAVILION_DUGOUT,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
